influenced,influences,link,name
,,https://en.wikipedia.org/wiki/Piero_Martinetti,Piero Martinetti
,,https://en.wikipedia.org/wiki/Gerardus_Heymans,Gerardus Heymans
,,https://en.wikipedia.org/wiki/Herodotus,Herodotus
"[['Gustavus Adolphus of Sweden'], ['John Milton'], ['John Selden'], ['Thomas Hobbes'], ['Richard Cumberland (philosopher)'], ['Samuel von Pufendorf'], ['John Locke'], ['Jean-Jacques Rousseau'], ['Giambattista Vico'], ['Cornelius van Bynkershoek'], ['Jean Barbeyrac'], ['Baruch Spinoza']]","[['Alberico Gentili'], ['Jean Bodin'], ['Francisco Suárez']]",https://en.wikipedia.org/wiki/Hugo_Grotius,Hugo Grotius
"[['Immanuel Hermann Fichte'], ['G. W. F. Hegel'], ['Dieter Henrich'], ['C. I. Lewis'], [], ['Johann Friedrich Herbart'], ['Novalis'], ['F. W. J. Schelling'], ['August Ludwig Hülsen'], ['Jules Lequier'], ['Karl August von Eschenmayer'], [], ['Wilhelm von Humboldt'], [], ['Friedrich Schleiermacher'], ['Ludwig Tieck'], ['Karl Wilhelm Ferdinand Solger']]","[['Immanuel Kant'], ['Salomon Maimon'], [], ['Karl Leonhard Reinhold'], [], ['Gottlob Ernst Schulze'], [], ['Jean-Jacques Rousseau'], [], ['Baruch Spinoza'], [], ['Ernst Platner'], []]",https://en.wikipedia.org/wiki/J._G._Fichte,Johann Gottlieb Fichte
,,https://en.wikipedia.org/wiki/Johann_Schultz,Johann Friedrich Schultz
"[['Max Müller'], ['Michel Bréal'], ['August Schleicher'], []]","[['Pāṇini'], ['Karl Wilhelm Friedrich Schlegel']]",https://en.wikipedia.org/wiki/Franz_Bopp,Franz Bopp
"[['Hans-Hermann Hoppe'], ['Vittorio Hösle'], ['Jürgen Habermas']]","[['Immanuel Kant'], ['Charles Sanders Peirce'], ['Martin Heidegger'], ['Max Horkheimer'], ['Georg Henrik von Wright']]",https://en.wikipedia.org/wiki/Karl-Otto_Apel,Karl-Otto Apel
,,https://en.wikipedia.org/wiki/Karl_Fortlage,Karl Fortlage
"[['Wilhelm von Humboldt'], [], ['Jakob Sigismund Beck']]","[['Immanuel Kant'], ['Johann Georg Hamann'], [], ['Adam Smith']]",https://en.wikipedia.org/wiki/Christian_Jakob_Kraus,Christian Jakob Kraus
,,https://en.wikipedia.org/wiki/J._D._Morell,John Daniel Morell
"[['Western philosophy'], ['Spinoza'], ['Leibniz'], ['John Locke'], ['Nicolas Malebranche'], ['Antoine Arnauld'], ['Jacques-Bénigne Bossuet'], [], ['Blaise Pascal'], ['Isaac Newton'], ['Immanuel Kant'], ['Edmund Husserl'], ['Noam Chomsky']]","[['Plato'], ['Aristotle'], ['Archimedes'], ['Ibn al-Haytham'], ['Al-Ghazali'], [], ['Averroes'], ['Avicenna'], ['Anselm of Canterbury'], ['Elisabeth of the Palatinate'], ['Augustine of Hippo'], ['Stoics'], ['Thomas Aquinas'], ['William of Ockham'], ['Francisco Suárez'], ['Marin Mersenne'], ['Sextus Empiricus'], ['Michel de Montaigne'], ['Jacobus Golius'], ['Isaac Beeckman'], ['William Harvey'], [], ['François Viète'], [], ['Duns Scotus'], [], ['Teresa of Ávila'], []]",https://en.wikipedia.org/wiki/Descartes,René Descartes
,,https://en.wikipedia.org/wiki/Johann_Georg_Sulzer,Johann Georg Sulzer
,,https://en.wikipedia.org/wiki/Georg_Friedrich_Meier,Georg Friedrich Meier
,,https://en.wikipedia.org/wiki/Friedrich_Ueberweg,Friedrich Ueberweg
,,https://en.wikipedia.org/wiki/Guido_de_Ruggiero,Guido De Ruggiero
,,https://en.wikipedia.org/wiki/Madame_de_Stael,Germaine de Staël
"[['Errol Harris'], [], ['Herbert James Paton'], []]",[['Aristotle']],https://en.wikipedia.org/wiki/John_Alexander_Smith,John Alexander Smith
,,https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire,Aimé Césaire
,,https://en.wikipedia.org/wiki/Joseph_Conrad,Joseph Conrad
"[['Che Guevara'], ['Javier Mariátegui'], ['Gustavo Gutiérrez'], ['Abimael Guzmán']]","[['Karl Marx'], ['Friedrich Nietzsche'], ['Georges Sorel'], ['Benedetto Croce'], ['Vladimir Lenin'], ['Rosa Luxemburg'], ['Antonio Gramsci']]",https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui,José Carlos Mariátegui
,"[['Jean-Jacques Rousseau'], ['Fethullah Gülen'], ['Mao Zedong'], ['Pierre Renouvin']]",https://en.wikipedia.org/wiki/Dimitri_Kitsikis,Dimitri Kitsikis
,,https://en.wikipedia.org/wiki/Francesco_de_Sanctis,Francesco de Sanctis
,,https://en.wikipedia.org/wiki/Guido_De_Ruggiero,Guido De Ruggiero
,,https://en.wikipedia.org/wiki/Maria_Montessori,Maria Montessori
"[['Johannes Schmidt (linguist)'], ['August Leskien']]","[['Franz Bopp'], [], ['Heinrich Ewald'], ['Jacob Grimm'], [], ['G. W. F. Hegel'], ['Wilhelm von Humboldt']]",https://en.wikipedia.org/wiki/August_Schleicher,August Schleicher
"[['Georges Dumézil'], ['Antoine Meillet']]","[['Franz Bopp'], ['Albrecht Weber']]",https://en.wikipedia.org/wiki/Michel_Br%C3%A9al,Michel Bréal
[['Franz Bopp']],"[['Immanuel Kant'], ['J. G. Fichte'], ['Johann Gottfried Herder'], []]",https://en.wikipedia.org/wiki/Karl_Wilhelm_Friedrich_Schlegel,Friedrich Schlegel
"[['Karl-Otto Apel'], ['Peter Hacker']]","[['Eino Kaila'], ['Ludwig Wittgenstein'], ['Charles Sanders Peirce'], ['Oswald Spengler'], ['R. B. Braithwaite'], ['G. E. Moore'], ['Jürgen Habermas']]",https://en.wikipedia.org/wiki/Georg_Henrik_von_Wright,Georg Henrik von Wright
,,https://en.wikipedia.org/wiki/Jean_Barbeyrac,Jean Barbeyrac
,,https://en.wikipedia.org/wiki/Cornelius_van_Bynkershoek,Cornelius van Bynkershoek
,,https://en.wikipedia.org/wiki/George_Mosse,George Mosse
,,https://en.wikipedia.org/wiki/Eugenio_Montale,Eugenio Montale
,,https://en.wikipedia.org/wiki/Giorgio_Bassani,Giorgio Bassani
,,https://en.wikipedia.org/wiki/Alberico_Gentili,Alberico Gentili
,,https://en.wikipedia.org/wiki/Rashid_Khalidi,Rashid Khalidi
,,https://en.wikipedia.org/wiki/Gustavus_Adolphus_of_Sweden,Gustavus Adolphus of Sweden
,,https://en.wikipedia.org/wiki/Robert_Fisk,Robert Fisk
,"[['Friedrich Nietzsche'], ['Max Weber'], ['Martin Heidegger'], ['Emmanuel Levinas'], ['Michel Foucault'], ['Sartre'], ['Frantz Fanon'], ['Theodor Adorno'], ['Karl Marx'], ['Sigmund Freud'], ['Edward Said'], ['Ahmad Shamlou']]",https://en.wikipedia.org/wiki/Hamid_Dabashi,Hamid Dabashi
,"[['Karl Marx'], ['Jacques Derrida'], ['Antonio Gramsci'], ['Michel Foucault'], ['Ranajit Guha'], ['Mahasweta Devi']]",https://en.wikipedia.org/wiki/Gayatri_Chakravorty_Spivak,Gayatri Chakravorty Spivak
"[['Gilbert Ryle'], []]","[['John Alexander Smith'], []]",https://en.wikipedia.org/wiki/Herbert_James_Paton,Herbert James Paton
,"[['G. W. F. Hegel'], ['Baruch Spinoza'], ['Harold Joachim'], ['R. G. Collingwood'], ['John Alexander Smith'], []]",https://en.wikipedia.org/wiki/Errol_Harris,Errol Harris
,,https://en.wikipedia.org/wiki/Homi_K._Bhabha,Homi K. Bhabha
,,https://en.wikipedia.org/wiki/Counter-Enlightenment,Counter-Enlightenment
,,https://en.wikipedia.org/wiki/Louis_Antoine_de_Saint-Just,Louis Antoine de Saint-Just
,,https://en.wikipedia.org/wiki/Abimael_Guzm%C3%A1n,Abimael Guzmán
,,https://en.wikipedia.org/wiki/Gustavo_Guti%C3%A9rrez,Gustavo Gutiérrez
,,https://en.wikipedia.org/wiki/Michael_Ignatieff,Michael Ignatieff
"[['Theodor W. Adorno'], ['Mikhail Bakunin'], ['Karl Barth'], ['Bruno Bauer'], ['Johann Kaspar Bluntschli'], [], ['Bernard Bosanquet (philosopher)'], ['F. H. Bradley'], ['Robert Brandom'], ['Simone de Beauvoir'], ['Gustavo Bueno'], ['Judith Butler'], [], ['Heinrich Moritz Chalybäus'], ['Boris Chicherin'], ['R. G. Collingwood'], ['Victor Cousin'], [], ['Benedetto Croce'], ['Jacques Derrida'], ['Wilhelm Dilthey'], ['Friedrich Engels'], ['Ludwig Feuerbach'], ['Kuno Fischer'], ['Francis Fukuyama'], ['Giovanni Gentile'], ['Charles Gore'], ['Thomas Hill Green'], ['Jean Hyppolite'], ['Walter Kaufmann (philosopher)'], ['Søren Kierkegaard'], ['Alexandre Kojève'], ['Hans Küng'], ['Jacques Lacan'], ['Vladimir Ilyich Lenin'], ['György Lukács'], ['Herbert Marcuse'], ['Karl Marx'], ['Edgar Morin'], ['John McDowell'], ['Friedrich Nietzsche'], ['Robert B. Pippin'], ['Gillian Rose'], ['Johann Karl Friedrich Rosenkranz'], ['John Russon'], ['Jean-Paul Sartre'], ['Peter Singer'], ['Lorenz von Stein'], [], ['Max Stirner'], ['David Strauss'], ['Charles Taylor (philosopher)'], ['Slavoj Žižek']]","[['Aristotle'], ['Jakob Böhme'], ['Denis Diderot'], [], ['Adam Ferguson'], [], ['Johann Gottlieb Fichte'], ['Heraclitus'], ['Johann Gottfried Herder'], [], ['Immanuel Kant'], ['Jean-Jacques Rousseau'], ['Baruch Spinoza'], ['Friedrich Wilhelm Joseph Schelling'], ['Friedrich Schiller'], ['Adam Smith'], []]",https://en.wikipedia.org/wiki/G.W.F._Hegel,Georg Wilhelm Friedrich Hegel
,,https://en.wikipedia.org/wiki/Pierre_Renouvin,Pierre Renouvin
,,https://en.wikipedia.org/wiki/Johannes_Schmidt_(linguist),Johannes Schmidt (linguist)
,,https://en.wikipedia.org/wiki/Jacob_Grimm,Jacob Grimm
,,https://en.wikipedia.org/wiki/Eino_Kaila,Eino Kaila
,,https://en.wikipedia.org/wiki/Albrecht_Weber,Albrecht Weber
,,https://en.wikipedia.org/wiki/Heinrich_Ewald,Heinrich Ewald
,,https://en.wikipedia.org/wiki/Louise_d%27%C3%89pinay,Louise d'Épinay
"[['Great Tew'], ['Thomas Hobbes'], ['Richard Cumberland (philosopher)'], ['Samuel von Pufendorf'], ['John Locke'], ['Giambattista Vico'], ['William Blackstone'], ['David Hume'], ['Adam Smith'], ['Edmund Burke']]","[['Andrea Alciato'], ['François Connan'], ['Hugo Grotius']]",https://en.wikipedia.org/wiki/John_Selden,John Selden
"[['Basil Montagu'], ['Encyclopédistes'], ['Isaac Newton'], ['John Locke'], ['Robert Boyle'], ['Thomas Hobbes'], ['Thomas Jefferson'], ['Voltaire'], ['Jean-Jacques Rousseau'], ['William Petty']]","[['Aristotle'], ['Bernard Palissy'], ['Bernardino Telesio'], ['Cicero'], ['Michel de Montaigne'], ['Machiavelli'], ['Paracelsus'], ['Plato'], ['Roger Bacon'], ['Biringuccio'], ['William Gilbert (astronomer)']]",https://en.wikipedia.org/wiki/Francis_Bacon,Francis Bacon
,,https://en.wikipedia.org/wiki/French_Revolution,French Revolution
,,https://en.wikipedia.org/wiki/Tacitus,Tacitus
"[['Political realism'], ['Francis Bacon'], ['Thomas Hobbes'], ['James Harrington (author)'], ['Jean-Jacques Rousseau'], [], ['Giambattista Vico'], ['Baruch Spinoza'], ['Edward Gibbon'], ['David Hume'], ['John Adams'], ['Vincenzo Cuoco'], ['Hegel'], ['Friedrich Nietzsche'], ['Vilfredo Pareto'], ['Antonio Gramsci'], ['Louis Althusser'], ['Thomas Schelling'], ['Antonio Negri'], ['Kenneth Waltz'], ['Denis Diderot'], [], ['Carl Schmitt'], ['Giulio Andreotti'], ['Philip Pettit'], ['Leo Strauss'], ['Max Weber'], [], ['Jean Charles Léonard de Sismondi']]","[['Xenophon'], ['Plutarch'], ['Petrarch'], ['Tacitus'], ['Polybius'], ['Sallust'], ['Livy'], ['Thucydides'], ['Dante Alighieri']]",https://en.wikipedia.org/wiki/Machiavelli,Niccolò Machiavelli
,,https://en.wikipedia.org/wiki/Dante,Dante Alighieri
,,https://en.wikipedia.org/wiki/Ahmad_Shamlou,Ahmad Shamlou
,,https://en.wikipedia.org/wiki/Varro,Marcus Terentius Varro
,,https://en.wikipedia.org/wiki/Mahasweta_Devi,Mahasweta Devi
,,https://en.wikipedia.org/wiki/Ranajit_Guha,Ranajit Guha
,,https://en.wikipedia.org/wiki/American_Revolution,American Revolution
"[['Brand Blanshard'], ['R. G. Collingwood'], ['T. S. Eliot'], ['Errol Harris'], ['Geoffrey Reginald Gilchrist Mure'], ['Michael Oakeshott']]",,https://en.wikipedia.org/wiki/Harold_Joachim,Harold H. Joachim
,"[['Hannah Arendt'], ['Jürgen Habermas'], ['Georg Wilhelm Friedrich Hegel'], [], ['Immanuel Kant'], []]",https://en.wikipedia.org/wiki/Seyla_Benhabib,Seyla Benhabib
,,https://en.wikipedia.org/wiki/Thomas_A._McCarthy,Thomas A. McCarthy
"[['Raymond Aron'], ['Albert Camus'], ['Simone de Beauvoir'], ['Frantz Fanon'], ['Che Guevara'], ['R. D. Laing'], ['Erving Goffman'], ['Maurice Merleau-Ponty'], ['André Gorz'], ['Gilles Deleuze'], ['Francis Jeanson'], ['René Leibowitz'], ['Jacques Lacan'], ['Harold Pinter'], ['Jacques Rancière'], ['Alain Badiou'], ['Pierre Bourdieu'], ['Bas van Fraassen'], ['Judith Butler']]",,https://en.wikipedia.org/wiki/Sartre,Jean-Paul Sartre
,,https://en.wikipedia.org/wiki/Javier_Mari%C3%A1tegui,Javier Mariátegui
,,https://en.wikipedia.org/wiki/Karl_B%C3%BChler,Karl Bühler
[['Nancy Fraser']],"[['Theodor W. Adorno'], ['Michel Foucault'], ['Jürgen Habermas'], ['G. W. F. Hegel'], ['Martin Heidegger'], ['György Lukács'], ['Jean-Paul Sartre'], ['Charles Taylor (philosopher)'], []]",https://en.wikipedia.org/wiki/Axel_Honneth,Axel Honneth
,,https://en.wikipedia.org/wiki/Claus_Offe,Claus Offe
"[['Kwame Anthony Appiah'], ['Jürgen Habermas'], ['Ronald Dworkin'], ['David Estlund'], ['Thomas Nagel'], ['Thomas Pogge'], ['T. M. Scanlon'], ['Joshua Cohen (philosopher)'], ['Amartya Sen'], ['Claudia Card'], ['Christine Korsgaard'], ['Samuel Freeman (philosopher)'], [""Onora O'Neill""], ['Susan Neiman'], ['Carlos Santiago Nino'], ['Paul Krugman'], ['Richard Rorty']]","[['Thomas Hobbes'], ['John Locke'], ['Jean-Jacques Rousseau'], ['Immanuel Kant'], ['Karl Marx'], ['Sigmund Freud'], ['Friedrich Nietzsche'], ['Charles Darwin'], ['John Stuart Mill'], ['Henry Sidgwick'], ['H. L. A. Hart'], ['Isaiah Berlin'], ['Norman Malcolm']]",https://en.wikipedia.org/wiki/John_Rawls,John Rawls
"[['Norman O. Brown'], ['Angela Davis'], ['Jürgen Habermas'], ['Abbie Hoffman'], ['Douglas Kellner'], ['Bob Black'], ['Andrew Feenberg']]","[['Immanuel Kant'], ['G. W. F. Hegel'], ['Karl Marx'], ['Sigmund Freud'], ['Edmund Husserl'], ['Friedrich Nietzsche'], ['Martin Heidegger'], ['Raya Dunayevskaya']]",https://en.wikipedia.org/wiki/Herbert_Marcuse,Herbert Marcuse
"[['Philippa Foot'], ['Elizabeth Anscombe'], ['Martha Nussbaum']]","[['Plato'], ['Simone Weil'], ['Jean-Paul Sartre'], ['Philippa Foot'], ['Stuart Hampshire']]",https://en.wikipedia.org/wiki/Iris_Murdoch,Iris Murdoch
,,https://en.wikipedia.org/wiki/Wolfgang_Abendroth,Wolfgang Abendroth
"[['John Searle'], ['Horace Romano Harré'], ['Stanley Cavell'], ['Judith Butler']]","[['Plato'], ['Aristotle'], ['Gottfried Wilhelm Leibniz'], ['Immanuel Kant'], [], ['Gilbert Ryle'], ['G. E. Moore'], ['Harold Arthur Prichard'], [], ['John Cook Wilson'], []]",https://en.wikipedia.org/wiki/J._L._Austin,J. L. Austin
,,https://en.wikipedia.org/wiki/William_Blackstone,William Blackstone
,,https://en.wikipedia.org/wiki/Great_Tew,Great Tew
,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Connan,François Connan
,,https://en.wikipedia.org/wiki/Andrea_Alciato,Andrea Alciato
,,https://en.wikipedia.org/wiki/Encyclop%C3%A9distes,Encyclopédistes
,,https://en.wikipedia.org/wiki/Xenophon,Xenophon
,,https://en.wikipedia.org/wiki/Robert_Boyle,Robert Boyle
"[['Stephen Walt'], ['John Mearsheimer'], ['Robert Jervis'], ['Joseph Nye'], ['Robert Keohane'], ['Robert Gilpin'], ['Fareed Zakaria'], ['Randall Schweller']]","[['Immanuel Kant'], ['Niccolò Machiavelli'], ['Thomas Hobbes'], ['Reinhold Niebuhr']]",https://en.wikipedia.org/wiki/Kenneth_Waltz,Kenneth Waltz
,,https://en.wikipedia.org/wiki/Edward_Gibbon,Edward Gibbon
,,https://en.wikipedia.org/wiki/James_Harrington_(author),James Harrington (author)
,,https://en.wikipedia.org/wiki/John_Adams,John Adams
[['José Luis Rodríguez Zapatero']],"[['Marcus Tullius Cicero'], ['Niccolò Machiavelli'], ['James Harrington (author)'], ['Quentin Skinner'], ['Amartya Sen']]",https://en.wikipedia.org/wiki/Philip_Pettit,Philip Pettit
,,https://en.wikipedia.org/wiki/Bernard_Palissy,Bernard Palissy
,,https://en.wikipedia.org/wiki/Basil_Montagu,Basil Montagu
,,https://en.wikipedia.org/wiki/Political_realism,Realism (international relations)
,,https://en.wikipedia.org/wiki/Thucydides,Thucydides
,,https://en.wikipedia.org/wiki/Giulio_Andreotti,Giulio Andreotti
,,https://en.wikipedia.org/wiki/Bernardino_Telesio,Bernardino Telesio
,,https://en.wikipedia.org/wiki/Carlos_Santiago_Nino,Carlos Santiago Nino
,"[['Immanuel Kant'], ['Hannah Arendt'], ['Jean Améry'], ['John Rawls'], ['Stanley Cavell']]",https://en.wikipedia.org/wiki/Susan_Neiman,Susan Neiman
,,https://en.wikipedia.org/wiki/Biringuccio,Vannoccio Biringuccio
,,https://en.wikipedia.org/wiki/William_Gilbert_(astronomer),William Gilbert (physician)
"[['Katrin Flikschuh'], ['Christine Korsgaard']]","[['Immanuel Kant'], ['John Rawls'], ['Christine Korsgaard']]",https://en.wikipedia.org/wiki/Onora_O%27Neill,Onora O'Neill
,,https://en.wikipedia.org/wiki/Samuel_Freeman_(philosopher),Samuel Freeman (philosopher)
,,https://en.wikipedia.org/wiki/Sallust,Sallust
,,https://en.wikipedia.org/wiki/Paul_Krugman,Paul Krugman
,"[['John Rawls'], ['Immanuel Kant']]",https://en.wikipedia.org/wiki/Thomas_Pogge,Thomas Pogge
,[['John Rawls']],https://en.wikipedia.org/wiki/David_Estlund,David Estlund
,"[['Kant'], ['Schopenhauer'], ['Nietzsche'], ['John Rawls'], ['Marcus George Singer'], ['Marilyn Frye'], ['Mary Daly'], ['Adrienne Rich'], ['Susan Griffin']]",https://en.wikipedia.org/wiki/Claudia_Card,Claudia Card
,,https://en.wikipedia.org/wiki/Joshua_Cohen_(philosopher),Joshua Cohen (philosopher)
,"[['Kenneth Waltz'], ['Stephen Walt']]",https://en.wikipedia.org/wiki/Randall_Schweller,Randall Schweller
,,https://en.wikipedia.org/wiki/Fareed_Zakaria,Fareed Zakaria
,"[['E. H. Carr'], ['Hans Morgenthau'], ['Kenneth Waltz']]",https://en.wikipedia.org/wiki/Robert_Gilpin,Robert Gilpin
,,https://en.wikipedia.org/wiki/Robert_Keohane,Robert Keohane
,,https://en.wikipedia.org/wiki/Joseph_Nye,Joseph Nye
,,https://en.wikipedia.org/wiki/Robert_Jervis,Robert Jervis
[['Robert D. Kaplan']],"[['Hans Morgenthau'], ['E. H. Carr'], ['Kenneth Waltz']]",https://en.wikipedia.org/wiki/John_Mearsheimer,John Mearsheimer
,[['Kenneth Waltz']],https://en.wikipedia.org/wiki/Stephen_Walt,Stephen Walt
[['Western philosophy']],"[['Socrates'], ['Plato'], ['Philo of Larissa']]",https://en.wikipedia.org/wiki/Marcus_Tullius_Cicero,Cicero
,,https://en.wikipedia.org/wiki/Jean_Am%C3%A9ry,Jean Améry
,,https://en.wikipedia.org/wiki/Andrew_Feenberg,Andrew Feenberg
,,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Zapatero,José Luis Rodríguez Zapatero
,,https://en.wikipedia.org/wiki/Reinhold_Niebuhr,Reinhold Niebuhr
"[['Amartya Sen'], ['Elizabeth S. Anderson'], [], ['Linda Martín Alcoff'], ['Louise Antony'], ['David G. Hebert']]","[['Aristotle'], ['Catharine MacKinnon'], ['John Stuart Mill'], ['Adam Smith'], ['G. E. L. Owen'], ['John Rawls'], ['Bernard Williams'], [], ['Amartya Sen']]",https://en.wikipedia.org/wiki/Martha_Nussbaum,Martha Nussbaum
,,https://en.wikipedia.org/wiki/Polybius,Polybius
,"[['Karl Marx'], ['Sigmund Freud']]",https://en.wikipedia.org/wiki/Norman_O._Brown,Norman O. Brown
"[['Bernard Williams'], ['Candace Vogler'], ['Michael Slote'], ['John McDowell'], ['Rosalind Hursthouse'], ['Judith Jarvis Thomson']]","[['Ludwig Wittgenstein'], ['G. E. M. Anscombe'], ['Aristotle'], ['Thomas Aquinas'], ['Thomas Nagel']]",https://en.wikipedia.org/wiki/Philippa_Foot,Philippa Foot
"[['Edward Feser'], ['Stanley Hauerwas'], ['Postliberal theology'], ['Radical orthodoxy'], ['Christian Smith (sociologist)'], []]","[['G. E. M. Anscombe'], ['Thomas Aquinas'], ['Aristotle'], ['Augustine of Hippo'], ['Karl Barth'], ['R. G. Collingwood'], ['G. W. F. Hegel'], ['Søren Kierkegaard'], ['Thomas Kuhn'], ['Imre Lakatos'], ['Karl Marx'], ['John Henry Newman'], ['Friedrich Nietzsche'], ['Edith Stein'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Alasdair_MacIntyre,Alasdair MacIntyre
,"[['G. E. M. Anscombe'], ['J. L. Austin'], ['Noam Chomsky'], ['Gottlob Frege'], ['Paul Grice'], ['David Hume'], ['Bertrand Russell'], ['P. F. Strawson'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/John_Searle,John Searle
,,https://en.wikipedia.org/wiki/Geoffrey_Reginald_Gilchrist_Mure,G. R. G. Mure
,"[['Thomas Aquinas'], ['Herbert McCabe'], ['Richard Swinburne'], ['Alvin Plantinga'], ['G. E. M. Anscombe'], ['Peter Geach']]",https://en.wikipedia.org/wiki/Brian_Davies_(philosopher),Brian Davies (philosopher)
,,https://en.wikipedia.org/wiki/Susan_Griffin,Susan Griffin
,,https://en.wikipedia.org/wiki/Adrienne_Rich,Adrienne Rich
,,https://en.wikipedia.org/wiki/Marilyn_Frye,Marilyn Frye
"[['Kwame Anthony Appiah'], ['Daniel A. Bell'], [], ['Robert N. Bellah'], [], [], ['Craig Calhoun'], [], ['Joseph Augustine Di Noia'], [], ['Mark Stuart Edwards'], [], ['Axel Honneth'], [], ['Hans Joas'], [], ['Sean Dorrance Kelly'], [], ['Nikolas Kompridis'], ['Guy Laforest'], [], ['Jack Layton'], [], ['Charles Lindholm'], [], ['Bhikhu Parekh'], [], ['Mary Poovey'], [], ['Michael J. Sandel'], ['Christian Smith (sociologist)'], [], ['James K. A. Smith'], [], ['Alain Touraine'], [], ['James Tully (philosopher)'], ['Michael Walzer'], ['Ken Wilber']]","[['Aristotle'], ['Daniel Bell'], ['Isaiah Berlin'], [], ['Hubert Dreyfus'], ['Émile Durkheim'], ['Hans-Georg Gadamer'], [], ['Georg Wilhelm Friedrich Hegel'], [], ['Martin Heidegger'], [], ['Johann Georg Hamann'], [], ['Johann Gottfried Herder'], [], ['Alexander von Humboldt'], [], ['William James'], ['Christopher Lasch'], ['Gilles Lipovetsky'], [], ['Karl Marx'], [], ['Wikipedia:Citing sources""><span title=""This citation requires a reference to the specific page or range of pages in which the material appears. (October 2018)'], ['George Herbert Mead'], [], ['Maurice Merleau-Ponty'], [], ['Iris Murdoch'], [], ['Plato'], ['Michael Polanyi'], [], ['Paul Ricœur'], [], ['Alexis de Tocqueville'], [], ['Max Weber'], ['Ludwig Wittgenstein'], []]",https://en.wikipedia.org/wiki/Charles_Taylor_(philosopher),Charles Taylor (philosopher)
,,https://en.wikipedia.org/wiki/Hans_Morgenthau,Hans Morgenthau
"[['Wanda Warren Berry (page does not exist)'], ['Debra Campbell (page does not exist)'], ['Molly Dragiewicz (page does not exist)'], [], ['Pauli Murray'], [], ['Janice Raymond']]","[['Virginia Woolf'], ['Matilda Joslyn Gage'], [], ['Paul Tillich'], ['Martin Buber'], ['Simone de Beauvoir'], ['Thomas Aquinas']]",https://en.wikipedia.org/wiki/Mary_Daly,Mary Daly
,,https://en.wikipedia.org/wiki/Thomas_Nagel,Thomas Nagel
,"[['Ludwig Wittgenstein'], ['Herbert McCabe'], ['Peter Geach'], ['Thomas Aquinas']]",https://en.wikipedia.org/wiki/Anthony_Kenny,Anthony Kenny
,,https://en.wikipedia.org/wiki/Marcus_George_Singer,Marcus George Singer
,"[['Hans Morgenthau'], ['John Mearsheimer']]",https://en.wikipedia.org/wiki/Robert_D._Kaplan,Robert D. Kaplan
,,https://en.wikipedia.org/wiki/Katrin_Flikschuh,Katrin Flikschuh
,,https://en.wikipedia.org/wiki/Angela_Davis,Angela Davis
,,https://en.wikipedia.org/wiki/Helmut_Schmidt,Helmut Schmidt
"[['G. E. M. Anscombe'], ['Anthony Kenny'], ['Alasdair MacIntyre'], ['Michael Dummett'], [], ['C. J. F. Williams']]","[['Aristotle'], ['Thomas Aquinas'], ['Gotlob Frege'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Peter_Geach,Peter Geach
,,https://en.wikipedia.org/wiki/Roger_Penrose,Roger Penrose
,,https://en.wikipedia.org/wiki/John_Eccles_(neurophysiologist),John Eccles (neurophysiologist)
,,https://en.wikipedia.org/wiki/David_Deutsch,David Deutsch
"[['Simon Saunders'], ['Harvey Brown (philosopher)'], ['Steven French (philosopher) (page does not exist)']]","[['Karl Popper'], []]",https://en.wikipedia.org/wiki/Michael_Redhead,Michael Redhead
"[['Gareth Evans (philosopher)'], ['Luciano Floridi'], ['Christopher Peacocke'], ['Carlo Penco'], ['Ian Rumfitt'], ['Hans Sluga'], ['Barry Smith (academic)'], ['Timothy Williamson'], ['Crispin Wright']]","[['G. E. M. Anscombe'], [], ['L. E. J. Brouwer'], ['Donald Davidson (philosopher)'], [], ['Gottlob Frege'], ['Peter Geach'], [], ['J. M. E. McTaggart'], ['Gilbert Ryle'], [], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Michael_Dummett,Michael Dummett
,"[['John McDowell'], ['Gareth Evans (philosopher)'], ['Daniel Dennett'], ['Donald Davidson (philosopher)'], ['Martha Nussbaum']]",https://en.wikipedia.org/wiki/Louise_Antony,Louise Antony
,[['Karl Popper']],https://en.wikipedia.org/wiki/Hans_Albert,Hans Albert
,,https://en.wikipedia.org/wiki/Linda_Mart%C3%ADn_Alcoff,Linda Martín Alcoff
,,https://en.wikipedia.org/wiki/Judith_Jarvis_Thomson,Judith Jarvis Thomson
,,https://en.wikipedia.org/wiki/Michael_Slote,Michael Slote
,,https://en.wikipedia.org/wiki/Candace_Vogler,Candace Vogler
,,https://en.wikipedia.org/wiki/David_G._Hebert,David G. Hebert
,,https://en.wikipedia.org/wiki/E._H._Carr,E. H. Carr
,,https://en.wikipedia.org/wiki/G._E._L._Owen,G. E. L. Owen
,"[['John Rawls'], ['John Dewey']]",https://en.wikipedia.org/wiki/Elizabeth_S._Anderson,Elizabeth S. Anderson
